unnamed:_0,unnamed:_1,unnamed:_2,unnamed:_3,unnamed:_4,unnamed:_5,regresar_al_índice
Ciudad,Central,Primera quincena de julio 2026 (t),Primera quincena de agosto 2026 (t),Variación (%),,
Armenia, Mercar,4825.7575,4655.74,-0.035231256440051095,,
Barranquilla, Barranquillita,16602.899,15107.385,-0.09007547416869799,,
Barranquilla, Granabastos,5623,5481.01,-0.02525164502934374,,
"Bogotá, D.C.", Corabastos,97996.5325,88021.09629999999,-0.10179376703966547,,
"Bogotá, D.C.", Paloquemao,1914.0485,1980.5215,0.034729005038273586,,
"Bogotá, D.C.", Plaza Las Flores,2965.495,2094.494,-0.2937118423737014,,
"Bogotá, D.C.", Plaza Samper Mendoza,1766.945,1460.096,-0.17366075344733423,,
Bucaramanga, Centroabastos,20116.092,19385.125,-0.036337425778327104,,
Cali, Cavasa,12997.981,13111.787,0.00875566751482415,,
Cali, Santa Elena,12370.3335,10736.349,-0.1320889610615591,,
Cartagena, Bazurto,12618.85,11891.247,-0.05766000863787124,,
Cúcuta, Cenabastos,9412.1656,9826.39,0.04400946791671401,,
Cúcuta, La Nueva Sexta,1792.28,1776.935,-0.00856172026692259,,
Florencia,Florencia (Caquetá),672.172,660.495,-0.017372041679808214,,
Ibagué, Plaza La 21,1999.1945,1933.4695,-0.03287574070456878,,
Ipiales, Centro de acopio,2567.782,2685.482,0.04583722449958749,,
Manizales, Centro Galerías,5616.828,5198.154,-0.07453922391784118,,
Medellín, Central Mayorista de Antioquia,48264.41480000001,49338.6978,0.022258282928564244,,
Medellín," Plaza Minorista ""José María Villa""",8804.502999999999,8622.8394,-0.02063303289237317,,
Montería, Mercado del Sur,2489.7155,2043.12,-0.1793761174720565,,
Neiva, Surabastos,5083.0295,4550.4085,-0.10478416464039808,,
Pasto, El Potrerillo,2887.1812999999997,3596.001,0.24550578101901688,,
Pereira,La 41-Impala,1078.439,419.63,-0.6108912975142776,,
Pereira, Mercasa,6959.574,2870.27,-0.5875796420872886,,
Popayán, Plaza de mercado del barrio Bolívar,3222.278,2730.978,-0.15246977448873122,,
Santa Marta,Santa Marta (Magdalena),1944.701,1737.222,-0.10668940880886058,,
Sincelejo, Nuevo Mercado,6441.427900000001,6377.4985,-0.009924724920075678,,
Tibasosa,Coomproriente,4803.758,3996.05,-0.16814085971857862,,
Tunja, Complejo de Servicios del Sur,8437.332,7380.341,-0.12527550178184288,,
Valledupar, Mercabastos,2431.343,1913.087,-0.21315626795561127,,
Valledupar, Mercado Nuevo,1360.511,1464.924,0.07674542873964274,,
Villavicencio, CAV,3932.38,4416.965,0.1232294437465351,,
TOTAL,,319998.9441000001,297463.8085,-0.07042253112234598,,
t: Toneladas,,,,,,
Actualizado el 7 de septiembre de 2026,,,,,,
